algorithm,input_size,comparisons,swaps,array_accesses,time_ns,time_ms
MinHeap,10,37,28,28,322000,0
MinHeap,100,1031,588,588,551875,0
MinHeap,1000,16805,9060,9060,1209583,1
MinHeap,10000,235444,124235,124235,4396750,4

